District,Constituency,CandidateName,Gender,Age,PartyName
Parsa,5,रामचन्‍द्र महरा चमार,पु,47,नेपाल समाजवादी पार्टी (लोहियावादी)
Parsa,5,लेखमान  थापा,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी 
Parsa,5,महेन्‍द्र प्रसाद पासवान,पु,41,दलित जनजाति पार्टी 
Parsa,5,चन्‍द्र भुषण द्बुवेदी,पु,57,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Parsa,5,म. नेजामुदिन मिया,पु,42,सद्भावना पार्टी 
Parsa,5,विरेन्‍द्र  महरा,पु,43,राष्ट्रिय मधेश समाजवादी पार्टी 
Parsa,5,उर्मिला  अर्याल,म,57,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Parsa,5,निरमला  देवी,म,50,"सङ्घीय समाजवादी पार्टी, नेपाल"
Parsa,5,विरेन्‍द्र लाल नेपाली(श्रेष्‍ठ),पु,68,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Chitwan,1,सुरेन्द्र प्रसाद पाण्डे,पु,55,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Chitwan,1,यम बहादुर परियार,पु,56,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Chitwan,1,लक्ष्मण  चौधरी,पु,28,संघीय सद्भावना पार्टी 
Chitwan,1,कपुर  वि.क.,पु,26,राष्ट्रिय शिवसेना पार्टी 
Chitwan,1,राजेन्द्र कुमार छतकुली,पु,49,राष्ट्रिय प्रजातन्त्र पार्टी 
Chitwan,1,चुम बहादुर जि.सी.,पु,54,अखण्ड नेपाल पार्टी
Chitwan,1,डम्बर बहादुर चेपाङ,पु,54,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Chitwan,1,लोकेन्द्र बहादुर घलान,पु,26,राष्ट्रिय जनमुक्ति पार्टी 
Chitwan,1,शान्ति प्रसाद न्यौपाने,पु,45,जनमोर्चा नेपाल 
Chitwan,1,परशुराम  लामिछाने,पु,41,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Chitwan,1,प्रेम नाथ सेढाई,पु,32,स्वतन्त्र 
Chitwan,1,सूर्य बहादुर प्रजा,पु,41,जनजागरण पार्टी नेपाल
Chitwan,1,पातली  तमाङ्ग,म,47,नेपाल परिवार दल 
Chitwan,1,लक्ष्मी शोभा गाइजु,म,28,नेपाल मजदुर किसान पार्टी 
Chitwan,1,चित्र बहादुर विशुराल,पु,35,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Chitwan,1,बिशाल  उप्रेती,पु,28,संयुक्त राष्ट्रवादी मोर्चा नेपाल 
Chitwan,1,टिकेन्द्र  चौधरी,पु,41,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट)
Chitwan,1,नारायण प्रसाद महतो,पु,36,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Chitwan,1,भरत प्रसाद धरेल,पु,48,राष्ट्रिय जनमोर्चा 
Chitwan,1,ध्रुव  भट्ट,पु,32,"मधेशी जनअधिकार फोरम, नेपाल "
Chitwan,1,भीम बहादुर तमाङ,पु,31,स्वतन्त्र 
Chitwan,1,राजेन्द्र प्रसाद बुर्लाकोटी,पु,54,नेपाली काँग्रेस
Chitwan,1,सुदीप  गिरी,पु,30,शिवसेना नेपाल 
Chitwan,2,कृष्ण  चौधरी,पु,49,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Chitwan,2,विश्व भक्त दुलाल,पु,46,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Chitwan,2,बाल सिंह महतो,पु,36,संघीय सद्भावना पार्टी 
Chitwan,2,जंग बहादुर तमाङ्ग,पु,46,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Chitwan,2,राम बहादुर चौधरी,पु,48,नेपाल सद्भावना पार्टी (युनाइटेड)
Chitwan,2,जय राम रम्तेल,पु,37,"सङ्घीय समाजवादी पार्टी, नेपाल"
Chitwan,2,शेष कान्त अधिकारी,पु,47,स्वतन्त्र 
Chitwan,2,त बहादुर विश्वकर्मा,पु,41,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Chitwan,2,शेष नाथ अधिकारी,पु,69,नेपाली काँग्रेस
Chitwan,2,चन्द्र कला क्षेत्री,म,44,राष्ट्रिय जनमोर्चा 
