District,VDC_Municipality,Ward_Number,Constituency
Parsa,सवैठवा,6,4
Parsa,सवैठवा,7,4
Parsa,सवैठवा,8,4
Parsa,सवैठवा,9,4
Parsa,लहावरथकरी,1,4
Parsa,लहावरथकरी,2,4
Parsa,लहावरथकरी,3,4
Parsa,लहावरथकरी,4,4
Parsa,लहावरथकरी,5,4
Parsa,लहावरथकरी,6,4
Parsa,लहावरथकरी,7,4
Parsa,लहावरथकरी,8,4
Parsa,लहावरथकरी,9,4
Parsa,लखनपुर,1,4
Parsa,लखनपुर,2,4
Parsa,लखनपुर,3,4
Parsa,लखनपुर,4,4
Parsa,लखनपुर,5,4
Parsa,लखनपुर,6,4
Parsa,लखनपुर,7,4
Parsa,लखनपुर,8,4
Parsa,वेलवा,8,2
Parsa,वेलवा,9,2
Parsa,अमरपट्टि,1,3
Parsa,अमरपट्टि,2,3
Parsa,अमरपट्टि,3,3
Parsa,अमरपट्टि,4,3
Parsa,अमरपट्टि,5,3
Parsa,अमरपट्टि,6,3
Parsa,अमरपट्टि,7,3
Parsa,अमरपट्टि,8,3
Parsa,अमरपट्टि,9,3
Parsa,झौवागुठी,1,3
Parsa,झौवागुठी,2,3
Parsa,झौवागुठी,3,3
Parsa,झौवागुठी,4,3
Parsa,झौवागुठी,5,3
Parsa,झौवागुठी,6,3
Parsa,झौवागुठी,7,3
Parsa,झौवागुठी,8,3
Parsa,निचुटा,4,4
Parsa,मधुवन मथौल,5,4
Parsa,मधुवन मथौल,6,4
Parsa,मधुवन मथौल,7,4
Parsa,मधुवन मथौल,8,4
Parsa,मधुवन मथौल,9,4
Parsa,संखुवा प्रसौनी,1,4
Parsa,संखुवा प्रसौनी,2,4
Parsa,संखुवा प्रसौनी,3,4
Parsa,संखुवा प्रसौनी,4,4
Parsa,संखुवा प्रसौनी,5,4
Parsa,संखुवा प्रसौनी,6,4
Parsa,संखुवा प्रसौनी,7,4
Parsa,संखुवा प्रसौनी,8,4
Parsa,संखुवा प्रसौनी,9,4
Parsa,बगवन्ना,1,3
Parsa,बगवन्ना,2,3
Parsa,बगवन्ना,3,3
Parsa,बगवन्ना,4,3
Parsa,बगवन्ना,5,3
Parsa,बगवन्ना,6,3
Parsa,बगवन्ना,7,3
Parsa,बगवन्ना,8,3
Parsa,बगवन्ना,9,3
Parsa,नगरदाहा,1,3
Parsa,नगरदाहा,2,3
Parsa,नगरदाहा,3,3
Parsa,नगरदाहा,4,3
Parsa,नगरदाहा,5,3
Parsa,नगरदाहा,6,3
Parsa,नगरदाहा,7,3
Parsa,नगरदाहा,8,3
Parsa,नगरदाहा,9,3
Parsa,बहुअर्वा भाठा,1,3
Parsa,बहुअर्वा भाठा,2,3
Parsa,बहुअर्वा भाठा,3,3
Parsa,बहुअर्वा भाठा,4,3
Parsa,बहुअर्वा भाठा,5,3
Parsa,बहुअर्वा भाठा,6,3
Parsa,बहुअर्वा भाठा,7,3
Parsa,बहुअर्वा भाठा,8,3
Parsa,बहुअर्वा भाठा,9,3
Parsa,विश्रामपुर,1,3
Parsa,विश्रामपुर,2,3
Parsa,विश्रामपुर,3,3
Parsa,विश्रामपुर,4,3
Parsa,विश्रामपुर,5,3
Parsa,विश्रामपुर,6,3
Parsa,विश्रामपुर,7,3
Parsa,विश्रामपुर,8,3
Parsa,विश्रामपुर,9,3
Parsa,सिवर्वापटवारीटोला,1,3
Parsa,सिवर्वापटवारीटोला,2,3
Parsa,सिवर्वापटवारीटोला,3,3
Parsa,सिवर्वापटवारीटोला,4,3
Parsa,सिवर्वापटवारीटोला,5,3
Parsa,सिवर्वापटवारीटोला,6,3
Parsa,सिवर्वापटवारीटोला,7,3
Parsa,सिवर्वापटवारीटोला,8,3
Parsa,सिवर्वापटवारीटोला,9,3
Parsa,बैरियाविर्ता नौतज,1,3
Parsa,बैरियाविर्ता नौतज,2,3
Parsa,बैरियाविर्ता नौतज,3,3
Parsa,बैरियाविर्ता नौतज,4,3
Parsa,बैरियाविर्ता नौतज,5,3
Parsa,बैरियाविर्ता नौतज,6,3
Parsa,बैरियाविर्ता नौतज,7,3
Parsa,बैरियाविर्ता नौतज,8,3
Parsa,बैरियाविर्ता नौतज,9,3
Parsa,सिर्सिया,1,4
Parsa,सिर्सिया,2,4
Parsa,प्रसौनी विर्ता,1,2
Parsa,प्रसौनी विर्ता,2,2
Parsa,प्रसौनी विर्ता,3,2
Parsa,प्रसौनी विर्ता,4,2
Parsa,प्रसौनी विर्ता,5,2
Parsa,प्रसौनी विर्ता,6,2
Parsa,प्रसौनी विर्ता,7,2
Parsa,प्रसौनी विर्ता,8,2
Parsa,प्रसौनी विर्ता,9,2
Parsa,हरपतगञ्ज,1,2
Parsa,हरपतगञ्ज,2,2
Parsa,हरपतगञ्ज,3,2
Parsa,हरपतगञ्ज,4,2
Parsa,हरपतगञ्ज,5,2
Parsa,हरपतगञ्ज,6,2
Parsa,हरपतगञ्ज,7,2
Parsa,हरपतगञ्ज,8,2
Parsa,हरपतगञ्ज,9,2
Parsa,मनियारी,1,2
Parsa,मनियारी,2,2
Parsa,मनियारी,3,2
Parsa,मनियारी,4,2
Parsa,सुगौलीविर्ता,3,1
Parsa,सुगौलीविर्ता,4,1
Parsa,सुगौलीविर्ता,5,1
Parsa,सुगौलीविर्ता,6,1
Parsa,सुगौलीविर्ता,7,1
Parsa,सुगौलीविर्ता,8,1
Parsa,सुगौलीविर्ता,9,1
Parsa,बैरियाविर्ता दा.पु.,1,1
Parsa,बैरियाविर्ता दा.पु.,2,1
Parsa,बैरियाविर्ता दा.पु.,3,1
Parsa,बैरियाविर्ता दा.पु.,4,1
Parsa,बैरियाविर्ता दा.पु.,5,1
Parsa,बैरियाविर्ता दा.पु.,6,1
Parsa,बैरियाविर्ता दा.पु.,7,1
Parsa,बैरियाविर्ता दा.पु.,8,1
Parsa,बैरियाविर्ता दा.पु.,9,1
Parsa,उदयपुर घुर्मी,1,2
Parsa,उदयपुर घुर्मी,2,2
Parsa,उदयपुर घुर्मी,3,2
Parsa,उदयपुर घुर्मी,4,2
Parsa,उदयपुर घुर्मी,5,2
Parsa,उदयपुर घुर्मी,6,2
Parsa,उदयपुर घुर्मी,7,2
Parsa,उदयपुर घुर्मी,8,2
Parsa,उदयपुर घुर्मी,9,2
Parsa,गम्हरीया,1,3
Parsa,गम्हरीया,2,3
Parsa,गम्हरीया,3,3
Parsa,गम्हरीया,4,3
Parsa,गम्हरीया,5,3
Parsa,गम्हरीया,6,3
Parsa,गम्हरीया,7,3
Parsa,गम्हरीया,8,3
Parsa,गम्हरीया,9,3
Parsa,भौराटार,1,3
Parsa,भौराटार,2,3
Parsa,भौराटार,3,3
Parsa,भौराटार,4,3
Parsa,भौराटार,5,3
Parsa,भौराटार,6,3
Parsa,भौराटार,7,3
Parsa,भौराटार,8,3
Parsa,भौराटार,9,3
Parsa,वहुअरी पिंडारी,1,3
Parsa,वहुअरी पिंडारी,2,3
Parsa,वहुअरी पिंडारी,3,3
Parsa,वहुअरी पिंडारी,4,3
Parsa,वहुअरी पिंडारी,5,3
Parsa,वहुअरी पिंडारी,6,3
Parsa,वहुअरी पिंडारी,7,3
Parsa,वहुअरी पिंडारी,8,3
Parsa,वहुअरी पिंडारी,9,3
Parsa,शिर्सिया खल्वाटोला,1,1
Parsa,शिर्सिया खल्वाटोला,2,1
Parsa,शिर्सिया खल्वाटोला,3,1
Parsa,शिर्सिया खल्वाटोला,4,1
Parsa,शिर्सिया खल्वाटोला,5,1
Parsa,शिर्सिया खल्वाटोला,6,1
Parsa,शिर्सिया खल्वाटोला,7,1
Parsa,शिर्सिया खल्वाटोला,8,1
Parsa,शिर्सिया खल्वाटोला,9,1
Parsa,पञ्चरुखी,1,3
Parsa,पञ्चरुखी,2,3
Parsa,पञ्चरुखी,3,3
Parsa,पञ्चरुखी,4,3
Parsa,पञ्चरुखी,5,3
Parsa,पञ्चरुखी,6,3
Parsa,पञ्चरुखी,7,3
Parsa,पञ्चरुखी,8,3
Parsa,पञ्चरुखी,9,3
Parsa,झौवागुठी,9,3
Parsa,विन्दवासिनी,1,1
Parsa,विन्दवासिनी,2,1
Parsa,विन्दवासिनी,3,1
Parsa,विन्दवासिनी,4,1
Parsa,विन्दवासिनी,5,1
Parsa,विन्दवासिनी,6,1
Parsa,विन्दवासिनी,7,1
Parsa,विन्दवासिनी,8,1
Parsa,विन्दवासिनी,9,1
Parsa,अलौ ,1,1
Parsa,अलौ ,2,1
Parsa,अलौ ,3,1
Parsa,अलौ ,4,1
Parsa,अलौ ,5,1
Parsa,अलौ ,6,1
Parsa,अलौ ,7,1
Parsa,अलौ ,8,1
Parsa,अलौ ,9,1
Parsa,सुगौलीविर्ता,1,1
Parsa,सुगौलीविर्ता,2,1
Parsa,शंकरसरैया,7,5
Parsa,शंकरसरैया,8,5
Parsa,शंकरसरैया,9,5
Parsa,कौवावनकटैया ,1,4
Parsa,कौवावनकटैया ,2,4
Parsa,कौवावनकटैया ,3,4
Parsa,कौवावनकटैया ,4,4
Parsa,कौवावनकटैया ,5,4
Parsa,कौवावनकटैया ,6,4
Parsa,कौवावनकटैया ,7,4
Parsa,कौवावनकटैया ,8,4
Parsa,कौवावनकटैया ,9,4
Parsa,भिस्वा,1,5
Parsa,भिस्वा,2,5
Parsa,भिस्वा,3,5
Parsa,भिस्वा,4,5
Parsa,भिस्वा,5,5
Parsa,भिस्वा,6,5
Parsa,भिस्वा,7,5
Parsa,भिस्वा,8,5
Parsa,भिस्वा,9,5
Parsa,तुल्सीवर्वा,1,5
Parsa,तुल्सीवर्वा,2,5
Parsa,तुल्सीवर्वा,3,5
Parsa,तुल्सीवर्वा,4,5
Parsa,तुल्सीवर्वा,5,5
Parsa,तुल्सीवर्वा,6,5
Parsa,तुल्सीवर्वा,7,5
Parsa,तुल्सीवर्वा,8,5
Parsa,तुल्सीवर्वा,9,5
Parsa,जयमंगलापुर,1,5
Parsa,जयमंगलापुर,2,5
Parsa,जयमंगलापुर,3,5
Parsa,जयमंगलापुर,4,5
Parsa,जयमंगलापुर,5,5
Parsa,जयमंगलापुर,6,5
Parsa,जयमंगलापुर,7,5
Parsa,जयमंगलापुर,8,5
Parsa,जयमंगलापुर,9,5
Parsa,मिर्जापुर,1,5
Parsa,बसडिल्वा,1,2
Parsa,बसडिल्वा,2,2
Parsa,बसडिल्वा,3,2
Parsa,बसडिल्वा,4,2
Parsa,बसडिल्वा,5,2
Parsa,बसडिल्वा,6,2
Parsa,बसडिल्वा,7,2
Parsa,बसडिल्वा,8,2
Parsa,बसडिल्वा,9,2
Parsa,विरुवागुठी,1,3
Parsa,विरुवागुठी,2,3
Parsa,विरुवागुठी,3,3
Parsa,विरुवागुठी,4,3
Parsa,विरुवागुठी,5,3
Parsa,विरुवागुठी,6,3
Parsa,विरुवागुठी,7,3
Parsa,विरुवागुठी,8,3
Parsa,विरुवागुठी,9,3
Parsa,वागेश्वरी तितराना,1,3
Parsa,वागेश्वरी तितराना,2,3
Parsa,वागेश्वरी तितराना,3,3
Parsa,वागेश्वरी तितराना,4,3
Parsa,वागेश्वरी तितराना,5,3
Parsa,वागेश्वरी तितराना,6,3
Parsa,वागेश्वरी तितराना,7,3
Parsa,वागेश्वरी तितराना,8,3
Parsa,वागेश्वरी तितराना,9,3
Parsa,हरपुर,1,3
Parsa,हरपुर,2,3
Parsa,हरपुर,3,3
Parsa,हरपुर,4,3
Parsa,हरपुर,5,3
Parsa,हरपुर,6,3
Parsa,हरपुर,7,3
Parsa,हरपुर,8,3
Parsa,हरपुर,9,3
Parsa,मधुवन मथौल,1,4
Parsa,मधुवन मथौल,2,4
Parsa,मधुवन मथौल,3,4
Parsa,मधुवन मथौल,4,4
Panchthar,हाङगुम,6,2
Panchthar,हाङगुम,7,2
Panchthar,हाङगुम,8,2
Panchthar,हाङगुम,9,2
Panchthar,मौवा,1,2
Panchthar,मौवा,2,2
Panchthar,मौवा,3,2
Panchthar,मौवा,4,2
Panchthar,मौवा,5,2
Panchthar,मौवा,6,2
Panchthar,मौवा,7,2
Panchthar,मौवा,8,2
Panchthar,मौवा,9,2
Panchthar,वलने,1,2
Panchthar,वलने,2,2
Panchthar,वलने,3,2
Panchthar,वलने,4,2
Panchthar,वलने,5,2
Panchthar,वलने,6,2
Panchthar,वलने,7,2
Panchthar,वलने,8,2
Panchthar,वलने,9,2
Panchthar,सराङडांडा,1,2
Panchthar,सराङडांडा,2,2
Panchthar,सराङडांडा,3,2
Panchthar,सराङडांडा,4,2
Panchthar,सराङडांडा,5,2
Panchthar,सराङडांडा,6,2
Panchthar,सराङडांडा,7,2
Panchthar,सराङडांडा,8,2
Panchthar,सराङडांडा,9,2
Panchthar,आङसराङ,1,2
Panchthar,आङसराङ,2,2
Panchthar,आङसराङ,3,2
Panchthar,आङसराङ,4,2
Panchthar,आङसराङ,5,2
Panchthar,आङसराङ,6,2
Panchthar,आङसराङ,7,2
Panchthar,आङसराङ,8,2
Panchthar,आङसराङ,9,2
Panchthar,शिवा,1,2
Panchthar,शिवा,2,2
Panchthar,शिवा,3,2
Panchthar,शिवा,4,2
Panchthar,शिवा,5,2
Panchthar,शिवा,6,2
Panchthar,शिवा,7,2
Panchthar,शिवा,8,2
Panchthar,शिवा,9,2
Panchthar,नवमीडांडा,1,2
Panchthar,नवमीडांडा,2,2
Panchthar,नवमीडांडा,3,2
Panchthar,नवमीडांडा,4,2
Panchthar,नवमीडांडा,5,2
Panchthar,नवमीडांडा,6,2
Panchthar,नवमीडांडा,7,2
Panchthar,नवमीडांडा,8,2
Panchthar,नवमीडांडा,9,2
Panchthar,फाक्तेप,1,2
Panchthar,फाक्तेप,2,2
Panchthar,फाक्तेप,3,2
Panchthar,फाक्तेप,4,2
Panchthar,फाक्तेप,5,2
Panchthar,फाक्तेप,6,2
Panchthar,फाक्तेप,7,2
Panchthar,फाक्तेप,8,2
Panchthar,फाक्तेप,9,2
Panchthar,आरुवोटे,1,2
Panchthar,आरुवोटे,2,2
Panchthar,आरुवोटे,3,2
Panchthar,अमरपुर,2,1
